TITULO_ORIGINAL;PUBLICO;GENEROS;ATORES_PRINCIPAIS;DIRETORES;PRODUTORAS
INSIDE OUT 2;22201041;Animação, Aventura, Comédia, Família;Amy Poehler, Maya Hawke, Kensington Tallman;Kelsey Mann;Pixar
AVENGERS: ENDGAME;19361828;Aventura, Ficção científica, Ação;Robert Downey Jr., Chris Evans, Mark Ruffalo;Anthony Russo, Joe Russo;Marvel Studios
SPIDER-MAN: NO WAY HOME;17122520;Ação, Aventura, Ficção científica;Tom Holland, Zendaya, Benedict Cumberbatch;Jon Watts;Marvel Studios, Pascal Pictures, Columbia Pictures
THE LION KING;16055534;Animação, Família, Drama;Matthew Broderick, Moira Kelly, Jeremy Irons;Roger Allers, Rob Minkoff;Walt Disney Pictures, Walt Disney Feature Animation
AVENGERS: INFINITY WAR;14286806;Aventura, Ação, Ficção científica;Robert Downey Jr., Chris Evans, Chris Hemsworth;Joe Russo, Anthony Russo;Marvel Studios
AVATAR: THE WAY OF WATER;11639907;Ação, Aventura, Ficção científica;Sam Worthington, Zoe Saldaña, Sigourney Weaver;James Cameron;20th Century Studios, Lightstorm Entertainment, TSG Entertainment
NADA A PERDER;11418455;Drama, História;Petrônio Gontijo, Day Mesquita, Beth Goulart;Alexandre Avancini;Paris Filmes, RECORD, Record Filmes, Downtown Filmes, Paris Entretenimento
MINHA MÃE É UMA PEÇA 3;11376931;Comédia;Paulo Gustavo, Mariana Xavier, Rodrigo Pandolfo;Susana Garcia;Migdal Filmes, Globo Filmes, Universal Pictures International, Paramount Pictures Brasil, Downtown Filmes, Telecine, Agência Nacional do Cinema - ANCINE
BARBIE;10709279;Comédia, Aventura, Fantasia;Margot Robbie, Ryan Gosling, America Ferrera;Greta Gerwig;LuckyChap Entertainment, Heyday Films, NB/GG Pictures, Mattel, Warner Bros. Pictures
LILO & STITCH;10279684;Família, Ficção científica, Comédia;Maia Kealoha, Sydney Agudong, Chris Sanders;Dean Fleischer Camp;Walt Disney Pictures, Rideback
THE INCREDIBLES 2;9711506;Ação, Aventura, Animação, Família;Craig T. Nelson, Holly Hunter, Sarah Vowell;Brad Bird;Pixar
JOKER;9488050;Crime, Thriller, Drama;Joaquin Phoenix, Robert De Niro, Zazie Beetz;Todd Phillips;Warner Bros. Pictures, Joint Effort, Village Roadshow Pictures, Bron Studios, DC Films
MOANA 2;8999458;Aventura, Animação, Comédia, Família, Fantasia;Auliʻi Cravalho, Dwayne Johnson, Hualālai Chung;David G. Derrick Jr., Jason Hand, Dana Ledoux Miller;Walt Disney Animation Studios, Walt Disney Animation Studios
CAPTAIN MARVEL;8912389;Ação, Aventura, Ficção científica;Brie Larson, Samuel L. Jackson, Ben Mendelsohn;Ryan Fleck, Anna Boden;Marvel Studios
DESPICABLE ME 3;8806062;Ação, Animação, Comédia, Família, Aventura;Steve Carell, Kristen Wiig, Trey Parker;Kyle Balda, Pierre Coffin;Illumination, Universal Pictures
MINHA MÃE É UMA PEÇA 2;8793951;Comédia;Paulo Gustavo, Rodrigo Pandolfo, Mariana Xavier;César Rodrigues;Migdal Filmes, Globo Filmes, Downtown Filmes, Universal Pictures International, Paramount Pictures Brasil, DiamondBack, Agência Nacional do Cinema - ANCINE, Fundo Setorial do Audiovisual, FINEP/Ministério da Ciência, Tecnologia e Inovacão, Paris Filmes
JUSTICE LEAGUE;8479881;Ação, Aventura, Ficção científica;Ben Affleck, Henry Cavill, Amy Adams;Zack Snyder;Cruel & Unusual Films, Atlas Entertainment, Warner Bros. Pictures, RatPac Entertainment, DC Films
AQUAMAN;8449550;Ação, Aventura, Fantasia;Jason Momoa, Amber Heard, Willem Dafoe;James Wan;The Safran Company, Warner Bros. Pictures, DC Films
DOCTOR STRANGE IN THE MULTIVERSE OF MADNESS;8306633;Fantasia, Ação, Aventura;Benedict Cumberbatch, Xochitl Gomez, Elizabeth Olsen;Sam Raimi;Marvel Studios, Kevin Feige Productions
THE FATE OF THE FURIOUS;8146005;Ação, Crime, Thriller;Vin Diesel, Jason Statham, Dwayne Johnson;F. Gary Gray;Original Film, One Race, Universal Pictures
BEAUTY AND THE BEAST;7942195;Romance, Família, Animação, Fantasia;Paige O'Hara, Robby Benson, Richard White;Gary Trousdale, Kirk Wise;Silver Screen Partners IV, Walt Disney Pictures
